regime_key,column,median,mad_raw,mad_floor_regime,scale_used,was_floored,n_samples,n_nonzero_absdev,files_used_in_regime
G2_W_H,Residual_ShearStress_XZ_t0p5,0.0,400.0,400.0,400.0,False,146196,122044,6
G2_W_H,Residual_ShearStress_XZ_t0p9,0.0,400.0,400.0,400.0,False,146196,122615,6
G2_W_H,Residual_ShearStress_XZ_t1p1,0.0,470.0,400.0,470.0,False,146196,126591,6
G2_W_H,Residual_ShearStress_XZ_t1p5,0.0,500.0,400.0,500.0,False,146196,123060,6
G2_W_H,Residual_ShearStress_XZ_t1p9,0.0,420.0,400.0,420.0,False,146196,125471,6
G2_W_H,Residual_ShearStress_XZ_t2p1,0.0,500.0,400.0,500.0,False,146196,124014,6
G2_W_H,Residual_ShearStress_XZ_t2p5,0.0,530.0,400.0,530.0,False,146196,120514,6
G2_W_H,Residual_ShearStress_XZ_t2p9,0.0,500.0,400.0,500.0,False,146196,123399,6
G2_W_H,Residual_ShearStress_XZ_t3p0,0.0,400.0,400.0,400.0,False,146196,128747,6
G2_W_H,Residual_ShearStress_YZ_t0p1,0.0,1000.0,400.0,1000.0,False,146196,127071,6
G2_W_H,Residual_ShearStress_YZ_t0p5,0.0,1200.0,400.0,1200.0,False,146196,123844,6
G2_W_H,Residual_ShearStress_YZ_t0p9,0.0,1100.0,400.0,1100.0,False,146196,126748,6
G2_W_H,Residual_ShearStress_YZ_t1p1,0.0,1300.0,400.0,1300.0,False,146196,129248,6
G2_W_H,Residual_ShearStress_YZ_t1p5,0.0,1400.0,400.0,1400.0,False,146196,126526,6
G2_W_H,Residual_ShearStress_YZ_t1p9,0.0,1200.0,400.0,1200.0,False,146196,129745,6
G2_W_H,Residual_ShearStress_YZ_t2p1,0.0,1550.0,400.0,1550.0,False,146196,124297,6
G2_W_H,Residual_ShearStress_YZ_t2p5,0.0,1680.0,400.0,1680.0,False,146196,120069,6
G2_W_H,Residual_ShearStress_YZ_t2p9,0.0,1500.0,400.0,1500.0,False,146196,124620,6
G2_W_H,Residual_ShearStress_YZ_t3p0,0.0,1140.0,400.0,1140.0,False,146196,133033,6
G2_W_L,Residual_EquivalentStress_t0p1,0.0,7000.0,400.0,7000.0,False,146196,118039,6
G2_W_L,Residual_EquivalentStress_t0p5,0.0,10000.0,400.0,10000.0,False,146196,115110,6
G2_W_L,Residual_EquivalentStress_t0p9,0.0,9000.0,400.0,9000.0,False,146196,116984,6
G2_W_L,Residual_EquivalentStress_t1p1,0.0,10000.0,400.0,10000.0,False,146196,120414,6
G2_W_L,Residual_EquivalentStress_t1p5,0.0,10140.0,400.0,10140.0,False,146196,118984,6
G2_W_L,Residual_EquivalentStress_t1p9,0.0,10000.0,400.0,10000.0,False,146196,120842,6
G2_W_L,Residual_EquivalentStress_t2p1,0.0,10600.0,400.0,10600.0,False,146196,117068,6
G2_W_L,Residual_EquivalentStress_t2p5,0.0,11500.0,400.0,11500.0,False,146196,114179,6
G2_W_L,Residual_EquivalentStress_t2p9,0.0,10000.0,400.0,10000.0,False,146196,117469,6
G2_W_L,Residual_EquivalentStress_t3p0,0.0,9000.0,400.0,9000.0,False,146196,120989,6
G2_W_L,Residual_ShearStress_XY_t0p1,0.0,500.0,400.0,500.0,False,146196,115561,6
G2_W_L,Residual_ShearStress_XY_t0p5,0.0,600.0,400.0,600.0,False,146196,114773,6
G2_W_L,Residual_ShearStress_XY_t0p9,0.0,600.0,400.0,600.0,False,146196,114534,6
G2_W_L,Residual_ShearStress_XY_t1p1,0.0,650.0,400.0,650.0,False,146196,118855,6
G2_W_L,Residual_ShearStress_XY_t1p5,0.0,700.0,400.0,700.0,False,146196,118974,6
G2_W_L,Residual_ShearStress_XY_t1p9,0.0,650.0,400.0,650.0,False,146196,118981,6
G2_W_L,Residual_ShearStress_XY_t2p1,0.0,700.0,400.0,700.0,False,146196,117712,6
G2_W_L,Residual_ShearStress_XY_t2p5,0.0,710.0,400.0,710.0,False,146196,116454,6
G2_W_L,Residual_ShearStress_XY_t2p9,0.0,700.0,400.0,700.0,False,146196,117620,6
G2_W_L,Residual_ShearStress_XY_t3p0,0.0,700.0,400.0,700.0,False,146196,117909,6
G2_W_L,Residual_ShearStress_XZ_t0p1,0.0,300.0,400.0,400.0,True,146196,124695,6
G2_W_L,Residual_ShearStress_XZ_t0p5,0.0,400.0,400.0,400.0,False,146196,123389,6
G2_W_L,Residual_ShearStress_XZ_t0p9,0.0,400.0,400.0,400.0,False,146196,124060,6
G2_W_L,Residual_ShearStress_XZ_t1p1,0.0,400.0,400.0,400.0,False,146196,128038,6
G2_W_L,Residual_ShearStress_XZ_t1p5,0.0,440.0,400.0,440.0,False,146196,126941,6
G2_W_L,Residual_ShearStress_XZ_t1p9,0.0,400.0,400.0,400.0,False,146196,128141,6
G2_W_L,Residual_ShearStress_XZ_t2p1,0.0,430.0,400.0,430.0,False,146196,126141,6
G2_W_L,Residual_ShearStress_XZ_t2p5,0.0,460.0,400.0,460.0,False,146196,123818,6
G2_W_L,Residual_ShearStress_XZ_t2p9,0.0,420.0,400.0,420.0,False,146196,126111,6
G2_W_L,Residual_ShearStress_XZ_t3p0,0.0,400.0,400.0,400.0,False,146196,128550,6
G2_W_L,Residual_ShearStress_YZ_t0p1,0.0,990.0,400.0,990.0,False,146196,129582,6
G2_W_L,Residual_ShearStress_YZ_t0p5,0.0,1100.0,400.0,1100.0,False,146196,128175,6
G2_W_L,Residual_ShearStress_YZ_t0p9,0.0,1050.0,400.0,1050.0,False,146196,129437,6
G2_W_L,Residual_ShearStress_YZ_t1p1,0.0,1200.0,400.0,1200.0,False,146196,131341,6
G2_W_L,Residual_ShearStress_YZ_t1p5,0.0,1290.0,400.0,1290.0,False,146196,130092,6
G2_W_L,Residual_ShearStress_YZ_t1p9,0.0,1190.0,400.0,1190.0,False,146196,131657,6
G2_W_L,Residual_ShearStress_YZ_t2p1,0.0,1322.0,400.0,1322.0,False,146196,127559,6
G2_W_L,Residual_ShearStress_YZ_t2p5,0.0,1393.4500000000005,400.0,1393.4500000000005,False,146196,125366,6
G2_W_L,Residual_ShearStress_YZ_t2p9,0.0,1300.0,400.0,1300.0,False,146196,127842,6
G2_W_L,Residual_ShearStress_YZ_t3p0,0.0,1140.0,400.0,1140.0,False,146196,132900,6
G3_S_H,Residual_EquivalentStress_t0p1,0.0,30000.0,458.5,30000.0,False,146196,118648,6
G3_S_H,Residual_EquivalentStress_t0p5,0.0,40000.0,458.5,40000.0,False,146196,111977,6
G3_S_H,Residual_EquivalentStress_t0p9,0.0,31000.0,458.5,31000.0,False,146196,116733,6
G3_S_H,Residual_EquivalentStress_t1p1,0.0,26000.0,458.5,26000.0,False,146196,123593,6
G3_S_H,Residual_EquivalentStress_t1p5,0.0,34000.0,458.5,34000.0,False,146196,125042,6
G3_S_H,Residual_EquivalentStress_t1p9,0.0,28000.0,458.5,28000.0,False,146196,126720,6
G3_S_H,Residual_EquivalentStress_t2p1,0.0,34000.0,458.5,34000.0,False,146196,122736,6
G3_S_H,Residual_EquivalentStress_t2p5,0.0,41000.0,458.5,41000.0,False,146196,116339,6
G3_S_H,Residual_EquivalentStress_t2p9,0.0,36000.0,458.5,36000.0,False,146196,121279,6
G3_S_H,Residual_EquivalentStress_t3p0,0.0,20000.0,458.5,20000.0,False,146196,133929,6
G3_S_H,Residual_ShearStress_XY_t0p1,0.0,500.0,458.5,500.0,False,146196,123081,6
G3_S_H,Residual_ShearStress_XY_t0p5,0.0,700.0,458.5,700.0,False,146196,115209,6
G3_S_H,Residual_ShearStress_XY_t0p9,0.0,500.0,458.5,500.0,False,146196,121673,6
G3_S_H,Residual_ShearStress_XY_t1p1,0.0,500.0,458.5,500.0,False,146196,125831,6
G3_S_H,Residual_ShearStress_XY_t1p5,0.0,900.0,458.5,900.0,False,146196,126931,6
G3_S_H,Residual_ShearStress_XY_t1p9,0.0,700.0,458.5,700.0,False,146196,131029,6
G3_S_H,Residual_ShearStress_XY_t2p1,0.0,900.0,458.5,900.0,False,146196,126841,6
G3_S_H,Residual_ShearStress_XY_t2p5,0.0,1000.0,458.5,1000.0,False,146196,119651,6
G3_S_H,Residual_ShearStress_XY_t2p9,0.0,900.0,458.5,900.0,False,146196,125441,6
G3_S_H,Residual_ShearStress_XY_t3p0,0.1519500000000171,500.15195,458.5,500.15195,False,146196,146196,6
G3_S_H,Residual_ShearStress_XZ_t0p1,0.0,460.0,458.5,460.0,False,146196,120993,6
G3_S_H,Residual_ShearStress_XZ_t0p5,0.0,600.0,458.5,600.0,False,146196,113966,6
G3_S_H,Residual_ShearStress_XZ_t0p9,0.0,430.0,458.5,458.5,True,146196,119443,6
G3_S_H,Residual_ShearStress_XZ_t1p1,0.0,400.0,458.5,458.5,True,146196,127297,6
G3_S_H,Residual_ShearStress_XZ_t1p5,0.0,710.0,458.5,710.0,False,146196,126716,6
G3_S_H,Residual_ShearStress_XZ_t1p9,0.0,590.0,458.5,590.0,False,146196,131186,6
G3_S_H,Residual_ShearStress_XZ_t2p1,0.0,790.0,458.5,790.0,False,146196,125866,6
G3_S_H,Residual_ShearStress_XZ_t2p5,0.0,1000.0,458.5,1000.0,False,146196,118823,6
G3_S_H,Residual_ShearStress_XZ_t2p9,0.0,790.0,458.5,790.0,False,146196,123855,6
G3_S_H,Residual_ShearStress_XZ_t3p0,0.0,500.0,458.5,500.0,False,146196,137554,6
G3_S_H,Residual_ShearStress_YZ_t0p1,0.0,1300.0,458.5,1300.0,False,146196,121121,6
G3_S_H,Residual_ShearStress_YZ_t0p5,0.0,1800.0,458.5,1800.0,False,146196,112074,6
G3_S_H,Residual_ShearStress_YZ_t0p9,0.0,1300.0,458.5,1300.0,False,146196,119387,6
G3_S_H,Residual_ShearStress_YZ_t1p1,0.0,1200.0,458.5,1200.0,False,146196,128630,6
G3_S_H,Residual_ShearStress_YZ_t1p5,0.0,2000.0,458.5,2000.0,False,146196,125857,6
G3_S_H,Residual_ShearStress_YZ_t1p9,0.0,1300.0,458.5,1300.0,False,146196,132172,6
G3_S_H,Residual_ShearStress_YZ_t2p1,0.0,2000.0,458.5,2000.0,False,146196,124800,6
G3_S_H,Residual_ShearStress_YZ_t2p5,0.0,2200.0,458.5,2200.0,False,146196,114916,6
G3_S_H,Residual_ShearStress_YZ_t2p9,0.0,2000.0,458.5,2000.0,False,146196,122113,6
G3_S_H,Residual_ShearStress_YZ_t3p0,0.0,1140.0,458.5,1140.0,False,146196,139181,6
G3_S_L,Residual_EquivalentStress_t0p1,0.0,9000.0,329.0,9000.0,False,146196,118481,6
G3_S_L,Residual_EquivalentStress_t0p5,0.0,10000.0,329.0,10000.0,False,146196,111199,6
G3_S_L,Residual_EquivalentStress_t0p9,0.0,9000.0,329.0,9000.0,False,146196,117132,6
G3_S_L,Residual_EquivalentStress_t1p1,0.0,10000.0,329.0,10000.0,False,146196,118620,6
G3_S_L,Residual_EquivalentStress_t1p5,0.0,10000.0,329.0,10000.0,False,146196,116566,6
G3_S_L,Residual_EquivalentStress_t1p9,0.0,10000.0,329.0,10000.0,False,146196,120630,6
G3_S_L,Residual_EquivalentStress_t2p1,0.0,10000.0,329.0,10000.0,False,146196,117539,6
G3_S_L,Residual_EquivalentStress_t2p5,0.0,12000.0,329.0,12000.0,False,146196,111094,6
G3_S_L,Residual_EquivalentStress_t2p9,0.0,10000.0,329.0,10000.0,False,146196,117602,6
G3_S_L,Residual_EquivalentStress_t3p0,0.0,7000.0,329.0,7000.0,False,146196,124706,6
G3_S_L,Residual_ShearStress_XY_t0p1,0.0,400.0,329.0,400.0,False,146196,127966,6
G3_S_L,Residual_ShearStress_XY_t0p5,0.0,460.0,329.0,460.0,False,146196,123698,6
G3_S_L,Residual_ShearStress_XY_t0p9,0.0,400.0,329.0,400.0,False,146196,126877,6
G3_S_L,Residual_ShearStress_XY_t1p1,0.0,400.0,329.0,400.0,False,146196,128451,6
G3_S_L,Residual_ShearStress_XY_t1p5,0.0,410.0,329.0,410.0,False,146196,127077,6
G3_S_L,Residual_ShearStress_XY_t1p9,0.0,400.0,329.0,400.0,False,146196,130110,6
G3_S_L,Residual_ShearStress_XY_t2p1,0.0,430.0,329.0,430.0,False,146196,127229,6
G3_S_L,Residual_ShearStress_XY_t2p5,0.0,500.0,329.0,500.0,False,146196,123304,6
G3_S_L,Residual_ShearStress_XY_t2p9,0.0,400.0,329.0,400.0,False,146196,126947,6
G3_S_L,Residual_ShearStress_XY_t3p0,0.0,370.0,329.0,370.0,False,146196,134345,6
G3_S_L,Residual_ShearStress_XZ_t0p1,0.0,361.0,329.0,361.0,False,146196,127753,6
G3_S_L,Residual_ShearStress_XZ_t0p5,0.0,400.0,329.0,400.0,False,146196,122101,6
G3_S_L,Residual_ShearStress_XZ_t0p9,0.0,340.0,329.0,340.0,False,146196,126451,6
G3_S_L,Residual_ShearStress_XZ_t1p1,0.0,330.0,329.0,330.0,False,146196,130015,6
G3_S_L,Residual_ShearStress_XZ_t1p5,0.0,400.0,329.0,400.0,False,146196,128037,6
G3_S_L,Residual_ShearStress_XZ_t1p9,0.0,310.0,329.0,329.0,True,146196,131536,6
G3_S_L,Residual_ShearStress_XZ_t2p1,0.0,400.0,329.0,400.0,False,146196,127932,6
G3_S_L,Residual_ShearStress_XZ_t2p5,0.0,430.0,329.0,430.0,False,146196,122573,6
G3_S_L,Residual_ShearStress_XZ_t2p9,0.0,400.0,329.0,400.0,False,146196,126815,6
G3_S_L,Residual_ShearStress_XZ_t3p0,0.0,300.0,329.0,329.0,True,146196,134888,6
G3_S_L,Residual_ShearStress_YZ_t0p1,0.0,1100.0,329.0,1100.0,False,146196,127025,6
G3_S_L,Residual_ShearStress_YZ_t0p5,0.0,1200.0,329.0,1200.0,False,146196,122157,6
G3_S_L,Residual_ShearStress_YZ_t0p9,0.0,1025.0,329.0,1025.0,False,146196,126530,6
G3_S_L,Residual_ShearStress_YZ_t1p1,0.0,1000.0,329.0,1000.0,False,146196,132135,6
G3_S_L,Residual_ShearStress_YZ_t1p5,0.0,1000.0,329.0,1000.0,False,146196,130385,6
G3_S_L,Residual_ShearStress_YZ_t1p9,0.0,1000.0,329.0,1000.0,False,146196,133946,6
G3_S_L,Residual_ShearStress_YZ_t2p1,0.0,1200.0,329.0,1200.0,False,146196,127729,6
G3_S_L,Residual_ShearStress_YZ_t2p5,0.0,1300.0,329.0,1300.0,False,146196,122866,6
G3_S_L,Residual_ShearStress_YZ_t2p9,0.0,1105.0,329.0,1105.0,False,146196,127496,6
G3_S_L,Residual_ShearStress_YZ_t3p0,0.0,890.0,329.0,890.0,False,146196,138446,6
G3_W_H,Residual_EquivalentStress_t0p1,0.0,10000.0,405.9375,10000.0,False,146196,107608,6
G3_W_H,Residual_EquivalentStress_t0p5,0.0,18000.0,405.9375,18000.0,False,146196,102982,6
G3_W_H,Residual_EquivalentStress_t0p9,0.0,12000.0,405.9375,12000.0,False,146196,107078,6
G3_W_H,Residual_EquivalentStress_t1p1,0.0,13000.0,405.9375,13000.0,False,146196,113296,6
G3_W_H,Residual_EquivalentStress_t1p5,0.0,17000.0,405.9375,17000.0,False,146196,108828,6
G3_W_H,Residual_EquivalentStress_t1p9,0.0,12000.0,405.9375,12000.0,False,146196,112349,6
G3_W_H,Residual_EquivalentStress_t2p1,0.0,15000.0,405.9375,15000.0,False,146196,112666,6
G3_W_H,Residual_EquivalentStress_t2p5,0.0,20000.0,405.9375,20000.0,False,146196,105758,6
G3_W_H,Residual_EquivalentStress_t2p9,0.0,15000.0,405.9375,15000.0,False,146196,110446,6
G3_W_H,Residual_EquivalentStress_t3p0,0.0,8500.0,405.9375,8500.0,False,146196,122461,6
G3_W_H,Residual_ShearStress_XY_t0p1,0.0,600.0,405.9375,600.0,False,146196,113071,6
G3_W_H,Residual_ShearStress_XY_t0p5,0.0,1000.0,405.9375,1000.0,False,146196,110901,6
G3_W_H,Residual_ShearStress_XY_t0p9,0.0,800.0,405.9375,800.0,False,146196,112340,6
G3_W_H,Residual_ShearStress_XY_t1p1,0.0,700.0,405.9375,700.0,False,146196,116981,6
G3_W_H,Residual_ShearStress_XY_t1p5,0.0,900.0,405.9375,900.0,False,146196,112928,6
G3_W_H,Residual_ShearStress_XY_t1p9,0.0,700.0,405.9375,700.0,False,146196,115825,6
G3_W_H,Residual_ShearStress_XY_t2p1,0.0,940.0,405.9375,940.0,False,146196,118820,6
G3_W_H,Residual_ShearStress_XY_t2p5,0.0,1000.0,405.9375,1000.0,False,146196,114324,6
G3_W_H,Residual_ShearStress_XY_t2p9,0.0,900.0,405.9375,900.0,False,146196,117165,6
G3_W_H,Residual_ShearStress_XY_t3p0,0.0,710.0,405.9375,710.0,False,146196,119493,6
G3_W_H,Residual_ShearStress_XZ_t0p1,0.0,400.0,405.9375,405.9375,True,146196,116653,6
G3_W_H,Residual_ShearStress_XZ_t0p5,0.0,700.0,405.9375,700.0,False,146196,113868,6
G3_W_H,Residual_ShearStress_XZ_t0p9,0.0,500.0,405.9375,500.0,False,146196,116234,6
G3_W_H,Residual_ShearStress_XZ_t1p1,0.0,500.0,405.9375,500.0,False,146196,124099,6
G3_W_H,Residual_ShearStress_XZ_t1p5,0.0,600.0,405.9375,600.0,False,146196,118033,6
G3_W_H,Residual_ShearStress_XZ_t1p9,0.0,406.25,405.9375,406.25,False,146196,122088,6
G3_W_H,Residual_ShearStress_XZ_t2p1,0.0,600.0,405.9375,600.0,False,146196,121835,6
G3_W_H,Residual_ShearStress_XZ_t2p5,0.0,800.0,405.9375,800.0,False,146196,116724,6
G3_W_H,Residual_ShearStress_XZ_t2p9,0.0,600.0,405.9375,600.0,False,146196,120542,6
G3_W_H,Residual_ShearStress_XZ_t3p0,0.0,400.0,405.9375,405.9375,True,146196,129876,6
G3_W_H,Residual_ShearStress_YZ_t0p1,0.0,1100.0,405.9375,1100.0,False,146196,118327,6
G3_W_H,Residual_ShearStress_YZ_t0p5,0.0,2000.0,405.9375,2000.0,False,146196,111932,6
G3_W_H,Residual_ShearStress_YZ_t0p9,0.0,1451.0,405.9375,1451.0,False,146196,118121,6
G3_W_H,Residual_ShearStress_YZ_t1p1,0.0,1400.0,405.9375,1400.0,False,146196,125805,6
G3_W_H,Residual_ShearStress_YZ_t1p5,0.0,1600.0,405.9375,1600.0,False,146196,119963,6
G3_W_H,Residual_ShearStress_YZ_t1p9,0.0,1265.5,405.9375,1265.5,False,146196,126182,6
G3_W_H,Residual_ShearStress_YZ_t2p1,0.0,1800.0,405.9375,1800.0,False,146196,121963,6
G3_W_H,Residual_ShearStress_YZ_t2p5,0.0,2000.0,405.9375,2000.0,False,146196,113657,6
G3_W_H,Residual_ShearStress_YZ_t2p9,0.0,1800.0,405.9375,1800.0,False,146196,120290,6
G3_W_H,Residual_ShearStress_YZ_t3p0,0.0,1100.0,405.9375,1100.0,False,146196,133452,6
G3_W_L,Residual_EquivalentStress_t0p1,0.0,9000.0,400.0,9000.0,False,146196,115117,6
G3_W_L,Residual_EquivalentStress_t0p5,0.0,12000.0,400.0,12000.0,False,146196,110204,6
G3_W_L,Residual_EquivalentStress_t0p9,0.0,10000.0,400.0,10000.0,False,146196,114457,6
G3_W_L,Residual_EquivalentStress_t1p1,0.0,10000.0,400.0,10000.0,False,146196,117900,6
G3_W_L,Residual_EquivalentStress_t1p5,0.0,11000.0,400.0,11000.0,False,146196,114972,6
G3_W_L,Residual_EquivalentStress_t1p9,0.0,10000.0,400.0,10000.0,False,146196,118204,6
G3_W_L,Residual_EquivalentStress_t2p1,0.0,11000.0,400.0,11000.0,False,146196,117215,6
G3_W_L,Residual_EquivalentStress_t2p5,0.0,13000.0,400.0,13000.0,False,146196,112620,6
G3_W_L,Residual_EquivalentStress_t2p9,0.0,11000.0,400.0,11000.0,False,146196,117357,6
G3_W_L,Residual_EquivalentStress_t3p0,0.0,8000.0,400.0,8000.0,False,146196,123599,6
G3_W_L,Residual_ShearStress_XY_t0p1,0.0,510.0,400.0,510.0,False,146196,115414,6
G3_W_L,Residual_ShearStress_XY_t0p5,0.0,700.0,400.0,700.0,False,146196,115197,6
G3_W_L,Residual_ShearStress_XY_t0p9,0.0,600.0,400.0,600.0,False,146196,115297,6
G3_W_L,Residual_ShearStress_XY_t1p1,0.0,600.0,400.0,600.0,False,146196,118630,6
G3_W_L,Residual_ShearStress_XY_t1p5,0.0,690.0,400.0,690.0,False,146196,118218,6
G3_W_L,Residual_ShearStress_XY_t1p9,0.0,600.0,400.0,600.0,False,146196,118765,6
G3_W_L,Residual_ShearStress_XY_t2p1,0.0,799.3,400.0,799.3,False,146196,118524,6
G3_W_L,Residual_ShearStress_XY_t2p5,0.0,870.0,400.0,870.0,False,146196,117934,6
G3_W_L,Residual_ShearStress_XY_t2p9,0.0,800.0,400.0,800.0,False,146196,117934,6
G3_W_L,Residual_ShearStress_XY_t3p0,0.0,760.0,400.0,760.0,False,146196,120340,6
G3_W_L,Residual_ShearStress_XZ_t0p1,0.0,310.0,400.0,400.0,True,146196,122233,6
G3_W_L,Residual_ShearStress_XZ_t0p5,0.0,470.0,400.0,470.0,False,146196,120092,6
G3_W_L,Residual_ShearStress_XZ_t0p9,0.0,400.0,400.0,400.0,False,146196,122553,6
G3_W_L,Residual_ShearStress_XZ_t1p1,0.0,400.0,400.0,400.0,False,146196,127185,6
G3_W_L,Residual_ShearStress_XZ_t1p5,0.0,410.0,400.0,410.0,False,146196,125194,6
G3_W_L,Residual_ShearStress_XZ_t1p9,0.0,400.0,400.0,400.0,False,146196,126812,6
G3_W_L,Residual_ShearStress_XZ_t2p1,0.0,500.0,400.0,500.0,False,146196,125554,6
G3_W_L,Residual_ShearStress_XZ_t2p5,0.0,540.0,400.0,540.0,False,146196,122330,6
G3_W_L,Residual_ShearStress_XZ_t2p9,0.0,500.0,400.0,500.0,False,146196,125268,6
G3_W_L,Residual_ShearStress_XZ_t3p0,0.0,410.0,400.0,410.0,False,146196,130534,6
G3_W_L,Residual_ShearStress_YZ_t0p1,0.0,1000.0,400.0,1000.0,False,146196,124552,6
G3_W_L,Residual_ShearStress_YZ_t0p5,0.0,1330.0,400.0,1330.0,False,146196,121130,6
G3_W_L,Residual_ShearStress_YZ_t0p9,0.0,1200.0,400.0,1200.0,False,146196,124904,6
G3_W_L,Residual_ShearStress_YZ_t1p1,0.0,1128.5,400.0,1128.5,False,146196,129782,6
G3_W_L,Residual_ShearStress_YZ_t1p5,0.0,1248.0,400.0,1248.0,False,146196,127664,6
G3_W_L,Residual_ShearStress_YZ_t1p9,0.0,1100.0,400.0,1100.0,False,146196,130384,6
G3_W_L,Residual_ShearStress_YZ_t2p1,0.0,1400.0,400.0,1400.0,False,146196,126498,6
G3_W_L,Residual_ShearStress_YZ_t2p5,0.0,1500.0,400.0,1500.0,False,146196,122788,6
G3_W_L,Residual_ShearStress_YZ_t2p9,0.0,1380.0,400.0,1380.0,False,146196,126184,6
G3_W_L,Residual_ShearStress_YZ_t3p0,0.0,1100.0,400.0,1100.0,False,146196,133986,6
G4_S_H,Residual_EquivalentStress_t0p1,-187859450.0,586029200.0,13555012.750000002,586029200.0,False,146196,146196,6
G4_S_H,Residual_EquivalentStress_t0p5,-170000000.0,690000000.0,13555012.750000002,690000000.0,False,146196,145922,6
G4_S_H,Residual_EquivalentStress_t0p9,-170000000.0,660000000.0,13555012.750000002,660000000.0,False,146196,145909,6
G4_S_H,Residual_EquivalentStress_t1p1,-100000000.0,719125000.0,13555012.750000002,719125000.0,False,146196,144483,6
G4_S_H,Residual_EquivalentStress_t1p5,-100000000.0,869899000.0,13555012.750000002,869899000.0,False,146196,143265,6
G4_S_H,Residual_EquivalentStress_t1p9,-100000000.0,800000000.0,13555012.750000002,800000000.0,False,146196,144111,6
G4_S_H,Residual_EquivalentStress_t2p1,-136786300.0,580536300.0,13555012.750000002,580536300.0,False,146196,146196,6
G4_S_H,Residual_EquivalentStress_t2p5,-120000000.0,620000000.0,13555012.750000002,620000000.0,False,146196,145916,6
G4_S_H,Residual_EquivalentStress_t2p9,-133000000.0,603000000.0,13555012.750000002,603000000.0,False,146196,146181,6
G4_S_H,Residual_EquivalentStress_t3p0,-76000000.0,429700000.0,13555012.750000002,429700000.0,False,146196,146149,6
G4_S_H,Residual_ShearStress_XY_t0p1,-2000000.0,19000000.0,13555012.750000002,19000000.0,False,146196,144294,6
G4_S_H,Residual_ShearStress_XY_t0p5,-2100000.0,26972980.0,13555012.750000002,26972980.0,False,146196,146083,6
G4_S_H,Residual_ShearStress_XY_t0p9,-1600000.0,18400000.0,13555012.750000002,18400000.0,False,146196,146014,6
G4_S_H,Residual_ShearStress_XY_t1p1,-1600000.0,21600000.0,13555012.750000002,21600000.0,False,146196,146022,6
G4_S_H,Residual_ShearStress_XY_t1p5,-2000000.0,34063565.0,13555012.750000002,34063565.0,False,146196,144200,6
G4_S_H,Residual_ShearStress_XY_t1p9,-1800000.0,25000000.0,13555012.750000002,25000000.0,False,146196,146052,6
G4_S_H,Residual_ShearStress_XY_t2p1,-1000000.0,20000000.0,13555012.750000002,20000000.0,False,146196,143565,6
G4_S_H,Residual_ShearStress_XY_t2p5,-1300000.0,21300000.0,13555012.750000002,21300000.0,False,146196,146061,6
G4_S_H,Residual_ShearStress_XY_t2p9,-1000000.0,20000000.0,13555012.750000002,20000000.0,False,146196,143211,6
G4_S_H,Residual_ShearStress_XY_t3p0,-255.0,3200255.0,13555012.750000002,13555012.750000002,True,146196,146183,6
G4_S_H,Residual_ShearStress_XZ_t0p1,-1900000.0,14100000.0,13555012.750000002,14100000.0,False,146196,145943,6
G4_S_H,Residual_ShearStress_XZ_t0p5,-2000000.0,22000000.0,13555012.750000002,22000000.0,False,146196,144387,6
G4_S_H,Residual_ShearStress_XZ_t0p9,-1200000.0,15400000.0,13555012.750000002,15400000.0,False,146196,145926,6
G4_S_H,Residual_ShearStress_XZ_t1p1,-1100000.0,17100000.0,13555012.750000002,17100000.0,False,146196,145945,6
G4_S_H,Residual_ShearStress_XZ_t1p5,-1900000.0,22100000.0,13555012.750000002,22100000.0,False,146196,146127,6
G4_S_H,Residual_ShearStress_XZ_t1p9,-1000000.0,23000000.0,13555012.750000002,23000000.0,False,146196,142731,6
G4_S_H,Residual_ShearStress_XZ_t2p1,-1000000.0,16300000.0,13555012.750000002,16300000.0,False,146196,143726,6
G4_S_H,Residual_ShearStress_XZ_t2p5,-1000000.0,18519110.0,13555012.750000002,18519110.0,False,146196,143741,6
G4_S_H,Residual_ShearStress_XZ_t2p9,-1000000.0,16400000.0,13555012.750000002,16400000.0,False,146196,143377,6
G4_S_H,Residual_ShearStress_XZ_t3p0,-137.0,1799863.0,13555012.750000002,13555012.750000002,True,146196,146178,6
G4_S_H,Residual_ShearStress_YZ_t0p1,-14683730.0,62316270.0,13555012.750000002,62316270.0,False,146196,146196,6
G4_S_H,Residual_ShearStress_YZ_t0p5,-15000000.0,79700000.0,13555012.750000002,79700000.0,False,146196,145874,6
G4_S_H,Residual_ShearStress_YZ_t0p9,-12991700.0,64008300.0,13555012.750000002,64008300.0,False,146196,146196,6
G4_S_H,Residual_ShearStress_YZ_t1p1,-7000000.0,74600000.0,13555012.750000002,74600000.0,False,146196,145622,6
G4_S_H,Residual_ShearStress_YZ_t1p5,-9000000.0,91000000.0,13555012.750000002,91000000.0,False,146196,145893,6
G4_S_H,Residual_ShearStress_YZ_t1p9,-7852405.0,75147595.0,13555012.750000002,75147595.0,False,146196,146196,6
G4_S_H,Residual_ShearStress_YZ_t2p1,-10000000.0,62000000.0,13555012.750000002,62000000.0,False,146196,144937,6
G4_S_H,Residual_ShearStress_YZ_t2p5,-10000000.0,67422410.0,13555012.750000002,67422410.0,False,146196,144821,6
